id;name;time;x;y;country;turnover;sector0;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9
8;Innsbruck;0;11.4013600495351;47.2395134886423;1;9150809;0;0.0250416110750427;0.0562737130673365;0.224930932336146;0.299535265133389;0.0388406096116748;0.199911177252197;0.0416281227157074;0.110048084273205;0.00379048453530174
11;Bredene;0;2.91101411581841;51.1640721673885;2;6852506;4.83034965602365e-05;0.038004490619928;0.0342483465173179;0.0452863521753939;0.22145358209099;0.00971907211755816;0.0513454493874212;0.565876775591295;0.0171921046110722;0.016825523392464
15;Sofia;0;23.2954805327951;42.6823383723719;3;33295190;0.0053935718642843;0.0283151410158645;0.101598729426082;0.154681892489576;0.518082972345255;0.034576646056082;0.0974313707175121;0.0269896042040907;0.0217990046009649;0.0111310672802888
42;Limassol;0;33.0347681288182;34.7032143618129;5;26790617;0.0953852611905131;1.15712153997797e-06;0.000291557301573159;0.00760206455864753;0.633626056465963;0.100296010353177;0.155601530192455;0.00463233078954471;0.00220678008274315;0.000357251943842876
43;Pilsen;0;13.3774678876757;49.7107160976581;6;9172018;0.012715086254737;0.101468400956038;0.443388357938242;0.0689066462800226;0.238735248884161;0.0321328414314058;0.0237482089546706;0.0164093659650472;0.0560694494930123;0.00642639384266363
44;Heerlen;0;6.18443912432943;50.8332623442097;11;14518788;0.000103314408888676;0.1043700755187;0.226205727365122;0.198004199799598;0.133466512494018;0.00820894967265863;0.0869750973703866;0.179619400737858;0.0466222111652846;0.0164245114674861
46;Aalborg;0;9.91808851896387;57.0497968599887;7;4702910;0;0.0725178665974896;0.0607949120863465;0.0900217099625551;0.287053547697064;0.000647046190550106;0.375785205330317;0.112998122439086;3.14698771611619e-05;0.000150119819430948
53;Los Cristianos;0;-16.6933907379591;28.081289894062;27;2123148;0.00406189300039375;0.000647623246236249;0.0012514436110907;0.00278642845435175;0.197020179469354;0.440401705392182;0.196746058211674;0.115022127520079;0.0215985885110223;0.0204639525836164
54;Tallinn;0;24.7640638851422;59.394340825413;8;18727469;0.00369500010919788;0.0482865570355503;0.106641159037561;0.0741222425731956;0.513619432503132;0.0747462457420167;0.0955850467567187;0.0458187382395347;0.0295209673020951;0.00796461070099756
56;Turku;0;22.2967043367205;60.4856157953462;9;17315051;0.102361985535012;0.182412168465458;0.144834687463525;0.124063278820259;0.180329125221751;0.042235855961383;0.0803216230780955;0.108555960938261;0.0290825016917363;0.00580281282451897
58;Brest;0;-4.46677421821772;48.4563693092639;10;7630451;0.00459592755395454;0.0409498730808965;0.0194905910541854;0.0206779389579987;0.513249741070351;0.0639080180188563;0.262278075044319;0.0200188691336855;0.0478497273621179;0.00698123872363508
60;Londonderry/Derry;0;-7.2765519277416;54.9504981940368;29;172693;0;0;0;0;0.156306277614032;0.320204061542738;0.196458455177685;0.100102494021182;0.194582293434013;0.0323464182103502
69;Ioannina;0;20.8390664647173;39.6604285166108;12;195639;0.0261706510460593;0.405946667075583;0.267109318694125;0.00354734996600882;0.293131737536994;0;0.0040942756812292;0;0;0
75;Rijeka;0;14.4069966219654;45.3580575577626;4;1153094;0.00788053705942447;0.0359857912711366;0.0509273311629408;0.169963593601216;0.419191323517424;0.207063777974736;0.0286767600906778;0.068815725344161;0.0113199791170538;0.000175180861230741
77;Sopron;0;16.6171316459865;47.6688289987061;13;14011;0;0.0132752837056598;0.0842195417885947;0;0.723859824423667;0.0361858539718792;0.0580972093355221;0.049032902719292;0.0200556705445721;0.0152737135108129
80;Galway;0;-8.9852659798668;53.3077310405046;14;1755900;0;0.00170909505097101;0.0399174212654479;0;0.144202972834444;0.0277806253203485;0.652005808986844;0.0125855686542514;0.103672190899254;0.018126316988439
85;Turin;0;7.6640532194897;45.046639121847;15;124712440;0.000737288116566399;0.0411772554526236;0.416260494943407;0.0480640503866334;0.18210142468546;0.025611999893515;0.135638385392828;0.128652322093931;0.0159648147370062;0.00579196429802833
87;Saint Helier;0;-2.13522525875919;49.2060995653705;16;234339681;0.834108735515433;0;0.000431813338518627;0;0.0793383985190284;0.00644851948910863;0.0001383589832573;0.0789253357394474;0.000608838415206343;0
103;Luxembourg;0;6.11780887612033;49.6281078975137;19;344295061;0.000252280702917199;0.00998076182103582;0.180149941215683;0.00113662681905274;0.250693099544637;0.0171386106523323;0.226317359225783;0.00446806293279938;0.284123918931268;0.0257393381544907
104;Liepaja;0;21.0767644980418;56.479484395013;17;773145;0.117593724333728;0.0206856411151854;0.162158456693117;0.0174236398088328;0.626753067018476;0.0406896507123502;0.00900219234425625;0.00376384766117611;0.00166980320638431;0.000259977106493607
114;Valletta;0;14.455378794213;35.8860188139256;20;20419624;0.0251600617131834;0.00841455258921516;0.0121993921141741;0.0188293868682401;0.0866668259905275;0.04277737925047;0.331380244807642;0.125718965246373;0.125517492388694;0.223335699031481
140;Szczecin;0;14.5967695138068;53.4011228154549;22;5796123;0.00606991949618737;0.05412462778999;0.208583047668243;0.0927192193816453;0.362290275758468;0.211101972818727;0.0363120313354289;0.0206779600777968;0.00640031276078855;0.00172063291272459
143;Funchal;0;-16.9303977019321;32.6730309871926;23;7961910;0.000690035431196786;0.00477536169085056;0.0015057944638912;0.0302919776787228;0.254962188721048;0.0981817177034154;0.282045011812492;0.279043345126986;0.0403733526251867;0.0081312147462104
148;Timișoara;0;21.2465911252475;45.7542130759872;24;2006554;0.00439908420107308;0.12911788070493;0.656632714594275;0.0817167143271499;0.0819055953639922;0.00422216396867465;0.026246490251446;0.00171737217139434;0.0140419844170653;0
164;Ljubljana;0;14.5263628054739;46.073409901344;26;21518316;0.000713066951893447;0.0217210305862225;0.0918908338366255;0.107552235964933;0.621434827892666;0.0227660473059323;0.0822787433737844;0.0451977282980694;0.00425646690939942;0.00218901888047373
165;Gothenburg;0;12.0824535292088;57.7442765966772;28;190463911;0.00139016887036411;0.0114932639391197;0.20180667192117;0.0156875598338417;0.203211016705417;0.034198447179844;0.114171172301508;0.397965113716477;0.0158116620843725;0.00426492344788615
199;Salzburg;0;13.0851259587833;47.7967795340819;1;63734165;0;0.0105512012277873;0.0144829072444897;0.028959648251452;0.394076348219201;0.00675992224892254;0.159649851849475;0.375893918120681;0.00962306480362612;3.13803436508504e-06
202;Bruges;0;3.24709379495624;51.174242483571;2;4050381;0.00723339359926881;0.121149590618759;0.224860821735042;0.0512186384441365;0.254317063012097;0.011050812256921;0.0656170370145426;0.109461554357479;0.112346221256716;0.0427448677050381
206;Pleven;0;24.6011438319279;43.4090306803046;3;247422;0.0584911608506923;0.103030450000404;0.0974569763400183;0.04942567758728;0.560847458997179;0.0208429323180639;0.0604998747079888;0.0265821147674823;0.0209075991625644;0.00191575526832699
226;Nicosia;0;33.3312622926917;35.1190550767757;5;31559;0;0;0;0;1;0;0;0;0;0
227;Ústí nad Labem;0;14.0035975268499;50.6625750211624;6;3985548;0.0018243413452805;0.0808581404614874;0.28516329498478;0.159019286682785;0.287249080929398;0.015046864320791;0.00670346963579412;0.0154676345636786;0.142209051302355;0.0064588357736502
229;Aarhus;0;10.0192974656936;56.2021692671965;7;4583712;6.21766812574612e-05;0.0506044009745813;0.160616984662213;0.0222980850454828;0.341774090518776;3.0542931144016e-06;0.361288405554276;0.0103848147527593;0.0529679875175404;0
