"from_fua","to_fua","weight"
"1001","1001",48732634
"1001","1116",69176965.99
"1001","1711",20435400
"1001","2663",8035482
"1003","1003",531393449.44
"1003","1118",220853.36
"1003","114",5799.42
"1003","1183",36976600
"1003","1228",4472432.2
"1003","143",292475
"1003","1529",3864300
"1003","2008",33400
"1003","2702",1372495
"1003","2787",14859
"1003","310",97395386.84
"1003","3147",2524873
"1003","3222",33100
"1003","4490",1058490
"1003","4523",417480
"1003","56",150000
"1003","85",0
"1003","878",335806.75
"1003","952",297717.43
"1006","1006",5840549.73
"1006","469",0
"1017","1017",368908481
"1017","1132",199200
"1017","1242",1102612
"1017","1345",477500
"1017","1445",236320
"1017","165",698000
"1017","279",6800
"1017","2818",90000
"1017","43",0
"1017","481",102600
"1017","54",91900
"1017","624",1500
"1017","687",1139700
"1017","761",12284900
"1017","893",799896
"103","1003",5428200
"103","103",2638096600.72
"103","1064",109127700
"103","11",27500
"103","1121",199600
"103","114",436149
"103","1160",71827966.08
"103","1177",6500
"103","1226",7118400
"103","1228",1462100
"103","1269",550472717.16
"103","1286",163000
"103","1287",30000
"103","1309",209564
"103","1372",50922600
"103","1389",121489600
"103","1397",6381000
"103","1427",334970300
"103","143",1794000
"103","1445",352892853
"103","148",105750
"103","1496",180800
"103","15",4477250
"103","1524",45710300
"103","1529",2410940.88
"103","1531",2200
"103","1589",1476500
"103","1600",413529948.28
"103","1623",308100
"103","164",4935300
"103","165",9635700
"103","1656",233924.5
"103","1680",14900
"103","1690",305500
"103","1711",8725430.5
"103","1713",0
"103","1761",4226600
"103","1768",683700
"103","1800",68160
"103","1846",37325000
"103","1877",17735400
"103","1931",22875647.1
"103","1934",15566200
"103","1943",67971590
"103","1961",1926600
"103","2004",36165346.1
"103","2037",11367702.61
"103","2085",29777667.02
"103","2114",1421600
"103","2159",3718200
"103","2186",1410012.24
"103","2233",1344440
"103","2242",47500
"103","227",9476700
"103","2304",281072.02
"103","2305",600
"103","2312",57616191
"103","2374",408500
"103","2381",32500
"103","2399",0
"103","2449",1652200
"103","2515",65100
"103","2573",323600
"103","2593",17258000
"103","2637",6200
"103","2639",38661.3
"103","2663",34535900
"103","2702",1244529810.53
"103","2710",20315830
"103","2764",12762600
"103","2765",36534100
"103","2772",9251600
"103","2787",-100
"103","279",2803641.5
"103","2832",1084606.6
"103","2877",3852200
"103","2891",1671100
"103","2938",372025
"103","296",165686700
"103","2988",9032700
"103","2993",4416000
"103","3002",6823400
"103","3041",1314500
"103","3093",186030700
"103","3099",1800
"103","310",34181772.08
"103","3106",1920
"103","3147",289095540.15
"103","315",0
"103","3157",182004.16
"103","3171",24039325
"103","3200",9061600
"103","3222",220704612.05
"103","3259",6270482.2
"103","329",1034300
"103","3297",21635600
"103","3300",9100
"103","3302",5114700
"103","3311",7400
"103","3360",3760551.5
"103","3442",12785400
"103","3454",9631904
"103","3490",60216300
"103","3495",180748500
"103","3502",49100
"103","3539",215656666.49
"103","3580",6760900
"103","3583",1967700
"103","3592",940700
"103","361",6049200
"103","3628",597300
"103","3635",7853600
"103","3667",5049700
"103","3672",737500
"103","3679",36754300
"103","3713",160000
"103","3718",88321104.94
"103","3754",5103900
"103","3759",2571300
"103","3760",25300
"103","3766",1794791
"103","3793",10699400
"103","3798",3310200
"103","3799",102585800
"103","386",12505970.41
"103","388",1120000
"103","3881",58050291.24
"103","3911",7852100
"103","3942",999700
"103","3948",62100
"103","3949",20390900
"103","3955",7089000
"103","398",8724400
"103","3984",202883.6
"103","3990",280080
"103","4019",13222200
"103","4054",154637.84
"103","4088",10039480
"103","4094",7560000
"103","410",14527800
"103","4124",3298811.14
"103","415",25600
"103","4156",3979884.88
"103","4159",22643300
"103","4192",25920127.56
"103","42",3091700
"103","4226",9999933.41
"103","4232",17600
"103","4288",206800
"103","4293",164900
"103","4299",5707483.18
"103","43",0
"103","4333",1000
"103","4358",14371800
"103","4360",217600
"103","4391",3900
"103","4393",0
"103","44",22742429
"103","4426",1359700
"103","4454",100
"103","4459",2076600
"103","4460",11853300
"103","4498",390700
"103","4523",68343151.59
"103","4558",5124501
"103","4586",130000
"103","4589",2603388.38
"103","461",1271400
"103","4658",665166.9
"103","469",0
"103","4708",7459700
"103","4736",200261590.98
"103","4788",0
"103","481",7886200
"103","4946",19554481.7
"103","5004",-276015
"103","5288",846321745.2
"103","535",1606700
"103","5356",49500
"103","536",236934400
"103","537",30633300
"103","54",867500
"103","5406",6476000
"103","556",0
"103","5615",49400
"103","595",37190400
"103","612",46100
"103","654",757700
"103","657",4332200
"103","687",3861800
"103","706",4803900
"103","75",562900
"103","760",31700
"103","761",2529900
"103","790",12223380
"103","8",2742771.2
"103","815",103381200
"103","825",1092300
"103","829",1186800
"103","85",5686520
"103","954",10855944.52
"103","955",386200
"103","959",65842076.92
"103","964",26239175.4
"104","104",12604623.62
"104","279",1337850
"104","54",593600
"1063","1063",21823628.54
"1063","1177",0
"1063","2597",848422
"1063","535",317000
"1063","944",11512551.3
"1064","1003",6232820
"1064","103",57607350
"1064","1064",1180766838.82
"1064","114",6281388
"1064","1177",2887765
"1064","1178",520311.89
"1064","1269",404785368.9
"1064","1286",1082800
"1064","1389",39157500
"1064","1397",0
"1064","1427",88557300
"1064","1445",17227300
"1064","15",19698295.6
"1064","1529",21666200
"1064","1600",336948335
"1064","164",14783700
"1064","165",102900
"1064","1711",2638400
"1064","1778",549400
"1064","1793",45700
"1064","1846",410400
"1064","1943",52547100
"1064","199",39942600
"1064","2037",2305300
"1064","2114",10127800
"1064","2159",0
"1064","2254",255800000
"1064","2304",851072
"1064","2312",96400
"1064","2593",21800
"1064","2659",783000
"1064","2663",131900
"1064","2665",89175
"1064","2702",184535100
"1064","2772",22252600
"1064","279",1436600
"1064","2818",2300000
"1064","2883",0
"1064","296",35318900
"1064","2988",2222004
"1064","2993",4459200
"1064","3002",900
"1064","3016",7315700
"1064","3064",1914600
"1064","3093",14693466.85
"1064","310",34050100
"1064","3116",6864800
"1064","3147",121997100
"1064","3157",2177500
"1064","3171",4526034.24
"1064","3200",0
"1064","3222",309446800
"1064","328",106800
"1064","3304",4575300
"1064","3360",874000
"1064","3490",100
"1064","3580",3082300
"1064","3679",12432200
"1064","3718",141642300
"1064","3793",1149851
"1064","3799",871100
"1064","3836",5593600
"1064","387",0
"1064","388",359300
"1064","3881",513400
"1064","3911",1753995
"1064","4088",96225
"1064","4094",8759300
"1064","410",5861100
"1064","4158",0
"1064","4159",61300
"1064","4192",0
"1064","4193",1640200
"1064","43",937000
"1064","4358",28603000
"1064","4388",302500
"1064","44",134100
"1064","4454",9963100
"1064","4457",256900
"1064","4460",1313600
"1064","4498",22160
"1064","4523",2355500
"1064","4558",2667450
"1064","4586",1541600
"1064","4736",26571700
"1064","4767",80000
"1064","4788",2129625
"1064","481",200
"1064","4946",2187513
"1064","5047",86130775
"1064","5087",266400
"1064","5125",40654100
"1064","514",7277400
"1064","5288",181200090.12
"1064","535",1064500
"1064","536",75507247.88
"1064","537",23729400
"1064","54",6805600
"1064","5550",4328200
"1064","56",100632300
"1064","5695",2707400
"1064","624",98700
"1064","687",38763200
"1064","790",173886000
"1064","815",4763401.99
"1064","945",254884.7
"1064","954",210750
"1064","959",19356100
"1064","964",61086476
"1069","1003",1191308.58
"1069","1069",354340933.19
"1069","1183",16913364.78
"1069","1292",76100
"1069","15",72200
"1069","2008",16700
"1069","2302",294900
"1069","2571",369460
"1069","2702",531600
"1069","2822",1184700
"1069","2881",19694200
"1069","310",118940
"1069","3147",3255329.77
"1069","3222",192900
"1069","3249",670800
"1069","3539",66600
"1069","3881",44884
"1069","3909",6000
"1069","4523",64600
"1069","4589",1038990
"1069","952",352098.14
"1069","964",442600
"1071","1071",18826705.41
"1071","1397",1073300
"1071","1680",685600
"1071","2702",61201000
"1071","2883",42300
"1071","2993",1460200
"1071","3200",9113100
"1071","3302",386900
"1071","3353",3964600
"1071","3400",74646
"1071","3541",4718500
"1071","3628",2951100
"1071","3718",13197700
"1071","3798",1856400
"1071","3836",765400
"1071","4088",3397100
"1071","4158",3220600
"1071","4226",276600
"1071","4293",807700
"1071","4426",2667800
"1071","4558",1289900
"1071","824",8559900
"1071","954",3107200
"1072","1072",61093701.62
"1072","3304",17577200
"1075","1075",5057372.81
"1075","3881",66400
"1075","959",82496.69
"1080","1006",297.66
"1080","148",0
"1080","2665",60
"1080","3222",14200
"1080","833",75700
"11","103",196
"11","11",51369632.48
"11","1269",349000
"11","2702",53955
"11","2764",403100
"11","2822",8400
"11","53",1500
"1116","1116",4958263.28
"1116","1488",2300
"1116","1711",71500
"1116","3222",1532299.9
"1116","964",1600
"1118","1003",6426566.74
"1118","1118",22861522.64
"1118","310",9296500.02
"1118","3147",28600
"1121","1121",410014.9
"1132","1017",53499
"1132","1132",270155856
"1132","1242",3097089
"1132","1445",2480340
"1132","2329",211000
"1132","2787",4709600
"1132","397",685700
"1132","481",54900
"1132","687",53500
"1132","761",3513075
"1132","893",26900
"114","1003",6628.98
"114","103",0
"114","114",190761532.97
"114","1177",111100
"114","143",3854240.8
"114","1445",3313800
"114","15",3329600
"114","1600",1381400
"114","279",371400
"114","296",13809950.72
"114","310",169777.55
"114","3147",1406700
"114","3222",777600
"114","3725",21400
"114","3881",120560
"114","410",186100
"114","42",755920
"114","4232",7584
"114","4523",154000
"114","4771",12551.44
"114","5071",1400
"114","5288",14106000
"114","53",4600
"114","535",9300
"114","54",144120
"114","927",800
"114","964",2640000
"1160","103",749994
"1160","114",4546300
"1160","1160",595704675.09
"1160","1269",235879832.14
"1160","1309",739080
"1160","1389",34170
"1160","15",66100
"1160","1524",6071300
"1160","1565",2041233.05
"1160","1600",600865
"1160","1656",2853624.16
"1160","2114",645200
"1160","2254",22865200
"1160","2312",172000
"1160","2324",13832700
"1160","2637",111600
"1160","2659",7319100
"1160","2702",5708484.86
"1160","2787",982668.4
"1160","279",16100
"1160","2883",307300
"1160","2938",15500
"1160","310",141100
"1160","3147",31653.28
"1160","3200",7380978.4
"1160","3222",3887000
"1160","3354",22722552.6
"1160","3360",61600
"1160","3400",178839.84
"1160","3502",256600
"1160","3558",13400
"1160","368",223400
"1160","3718",364347.54
"1160","3759",596180.74
"1160","3872",920900
