id;year;xcor;ycor;country;gdp;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9;sector10
1;2000;27.6736662256867;62.8901858771967;56;592987840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
1;2015;27.6736662256867;62.8901858771967;56;813438912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
2;2000;25.7599707264134;62.2520566661333;56;711578688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
2;2015;25.7599707264134;62.2520566661333;56;984042048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
3;2000;23.7300414577432;61.492196774739;56;1330515456;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
3;2015;23.7300414577432;61.492196774739;56;1683353088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
4;2000;22.2436126008022;60.4500413693957;56;1496930176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
4;2015;22.2436126008022;60.4500413693957;56;1844038144;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
5;2000;5.31068923467812;60.3416755067847;123;2077901184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
5;2015;5.31068923467812;60.3416755067847;123;2781537280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
6;2000;17.6398428924934;59.8592271713578;157;1087351168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
6;2015;17.6398428924934;59.8592271713578;157;1623058304;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
7;2000;16.5425520020315;59.6116886107807;157;1106882816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
7;2015;16.5425520020315;59.6116886107807;157;1389046272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
8;2000;15.2006169187376;59.2781963266863;157;970624512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
8;2015;15.2006169187376;59.2781963266863;157;1452285696;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
9;2000;18.000550292068;59.3315727546919;157;22491887616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
9;2015;18.000550292068;59.3315727546919;157;34861359104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
10;2000;17.6252891050335;59.1887664292998;157;890522560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
10;2015;17.6252891050335;59.1887664292998;157;1237084288;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
11;2000;18.2174929245;59.2363377289;157;1455787904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
11;2015;18.2174929245;59.2363377289;157;2200278272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
12;2000;16.1868723539615;58.5890824912655;157;694065472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
12;2015;16.1868723539615;58.5890824912655;157;894464832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
13;2000;15.6190686131732;58.402561859944;157;898849408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
13;2015;15.6190686131732;58.402561859944;157;1264233088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
14;2000;26.7218950189677;58.3693278604428;54;452281728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
14;2015;26.7218950189677;58.3693278604428;54;893273600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
15;2000;24.1236561634052;56.9625422093902;100;7630268416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
15;2015;24.1236561634052;56.9625422093902;100;13209229312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
16;2000;-3.79724394114037;56.0095786512243;60;609804928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
16;2015;-3.79724394114037;56.0095786512243;60;814382848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
17;2000;23.2994527709499;55.9301423249148;98;474738752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
17;2015;23.2994527709499;55.9301423249148;98;737505792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
18;2000;-3.52025442137717;55.8919031319585;60;616645696;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
18;2015;-3.52025442137717;55.8919031319585;60;854214848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
19;2000;26.5408685176312;55.878995468641;100;331128928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
19;2015;26.5408685176312;55.878995468641;100;597120704;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
20;2000;-3.99515608665555;55.8585738997693;60;981827264;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
20;2015;-3.99515608665555;55.8585738997693;60;1270357632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
21;2000;-3.98789544377429;55.7997194003989;60;1503027328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
21;2015;-3.98789544377429;55.7997194003989;60;1938021248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
22;2000;-4.06951811622359;55.7766501084224;60;760799680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
22;2015;-4.06951811622359;55.7766501084224;60;964507008;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
23;2000;-4.30185594714159;55.8561887074314;60;13112048640;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
23;2015;-4.30185594714159;55.8561887074314;60;16090597376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
24;2000;-4.18485007993368;55.7599667327635;60;824299904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
24;2015;-4.18485007993368;55.7599667327635;60;1045309824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
25;2000;24.34898532724;55.7331758988363;98;551503296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
25;2015;24.34898532724;55.7331758988363;98;741202176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
26;2000;13.1978784786508;55.7101448403684;157;839358080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
26;2015;13.1978784786508;55.7101448403684;157;1216584704;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
27;2000;28.5625649410648;55.5142111960714;19;159424560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
27;2015;28.5625649410648;55.5142111960714;19;351327488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
28;2000;10.3854080201995;55.3951461892469;46;3308602112;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
28;2015;10.3854080201995;55.3951461892469;46;3393298176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
