countryGravityDecay,finalTime,firmLinks,flowsEntropy,flowsHierarchy$0,flowsHierarchy$1,gammaDestination,gammaLinks,gammaOrigin,gammaSectors,gravityDecay,id,internationalization,metropolization,networkAvgCommunitySize,networkAvgDegree,networkDegreeEntropy,networkDegreeHierarchy$0,networkDegreeHierarchy$1,networkModularity,regionalization$0$0,regionalization$0$1,regionalization$0$2,regionalization$1$0,regionalization$1$1,regionalization$1$2,regionalization$2$0,regionalization$2$1,regionalization$2$2,regionalization$3$0,regionalization$3$1,regionalization$3$2,regionalization$4$0,regionalization$4$1,regionalization$4$2,regionalization$5$0,regionalization$5$1,regionalization$5$2,regionalization$6$0,regionalization$6$1,regionalization$6$2,regionalization$7$0,regionalization$7$1,regionalization$7$2,regionalization$8$0,regionalization$8$1,regionalization$8$2,regionalization$9$0,regionalization$9$1,regionalization$9$2,replication,rhoDegreeSize$0,rhoDegreeSize$1,rhoDegreeSize$2,rhoFlowDistance$0,rhoFlowDistance$1,rhoFlowDistance$2,rhoFlowDistancePos$0,rhoFlowDistancePos$1,rhoFlowDistancePos$2,setupScalingExponent,setupSectorsMode,setupSectorsNumber,specialization$0$0,specialization$0$1,specialization$0$2,specialization$1$0,specialization$1$1,specialization$1$2,specialization$2$0,specialization$2$1,specialization$2$2,specialization$3$0,specialization$3$1,specialization$3$2,specialization$4$0,specialization$4$1,specialization$4$2,specialization$5$0,specialization$5$1,specialization$5$2,specialization$6$0,specialization$6$1,specialization$6$2,specialization$7$0,specialization$7$1,specialization$7$2,specialization$8$0,specialization$8$1,specialization$8$2,specialization$9$0,specialization$9$1,specialization$9$2
200.0,5000,3133.0,0.9783321745658865,-0.46366240433457784,0.8731516942918034,1.0,1.0,1.0,1.0,100.0,0,0.9391577096625618,9.538378041142214E-10,25.925925925925927,14.285714285714286,0.9760024402110364,-0.5274101837903831,0.6510046875827129,0.9385161856696969,-0.1448232758447254,-0.14490171068395308,-0.14474483918536896,-0.13620911193233226,-0.13628774398742058,-0.13613047816100413,-0.13927035785266864,-0.1393489223237343,-0.13919179162829912,-0.1264616153869219,-0.12654045263751137,-0.1263827765387544,-0.12656076280587428,-0.12663959804594227,-0.12648192596701652,-0.114938668927469,-0.115017729112214,-0.11485960728660961,-0.12050717491623732,-0.12058613002370465,-0.12042821828413891,-0.10972605768254917,-0.10980521496216199,-0.10964689901109513,-0.1028747137602321,-0.10295398454857325,-0.10279544166513997,-0.09936986250251983,-0.09944919010424882,-0.09929053363765543,-982148697,-0.253877664324336,-0.2565009492013446,-0.2512506392117026,-0.08671199917408351,-0.08671596910897615,-0.08670802923643685,-0.47017049241741654,-0.4706578858882308,-0.469682812003002,0.1,log-normal,50,-0.0307792844561389,-0.030859324446196237,-0.030699244071336826,0.033592577253737564,0.03351254808846341,0.03367260598822937,0.037080867615127334,0.03700085817933104,0.03716087657552554,0.011894785999509916,0.011814677897452525,0.011974893948881049,0.006708021178138588,0.006627905378778835,0.0067881368913831055,-0.0069472304751604,-0.007027345925162659,-0.006867114935972356,-0.03766277135276402,-0.03774277682476294,-0.037582765397927806,0.01907141755341326,0.018991323936480706,0.019151510925571633,0.015938094086091387,0.015857994974479924,0.016018192993138048,-0.03135275624844064,-0.03143279665190125,-0.03127271544286183
200.0,5000,3096.0,0.9779518795139233,-0.4688353461872806,0.8745994334731387,1.0,1.0,1.0,1.0,100.0,0,0.9433659084990885,9.730765107380015E-10,28.0,14.285714285714286,0.9757009517661427,-0.5437327933808433,0.6312516156634793,0.9434677319739064,-0.15192387601716006,-0.15200214200258932,-0.15184560812647155,-0.13182038905673854,-0.13189911538346183,-0.1317416610670827,-0.13038792526836568,-0.13046668169695572,-0.1303091671942852,-0.13129203793470576,-0.13137077540249725,-0.13121329881041263,-0.12078981748000037,-0.12086876712152808,-0.12071086631037142,-0.1192441475619534,-0.11932312693832103,-0.1191651666764707,-0.10555677511905846,-0.1056360011019348,-0.10547754779612015,-0.1042458436439799,-0.10432509491031544,-0.10416659105374852,-0.10474743528029387,-0.10482667490511534,-0.10466819432545621,-0.1111494322415889,-0.11122856108808776,-0.11107030198575764,-1041025453,-0.2196778368539685,-0.22234679013729666,-0.2170055911560058,-0.08730973646671121,-0.08731370598551617,-0.08730576694513362,-0.4931818258589792,-0.4936610015878672,-0.4927023506740135,0.1,log-normal,50,-0.011867702699515302,-0.011947807426166511,-0.011787597820537773,-0.010850756586566394,-0.010930866445232354,-0.010770646588612296,0.0474487780459586,0.04736883876023911,0.047528716723891515,0.009163310420214482,0.009083197727245052,0.009243422995553145,-8.302106667093173E-5,-1.631404270626436E-4,-2.9017052132690675E-6,-0.026439366569034593,-0.02651942975426639,-0.026359303044605494,-0.05955342752693759,-0.05963326235530492,-0.05947359193672167,0.02616056209943135,0.026080494128866875,0.026240629734343084,0.05102128752990614,0.05094137640623,0.05110119800026459,0.0409514941932492,0.040871508931502265,0.04103147893013331
200.0,5000,3127.0,0.9790309178459623,-0.45950188932719166,0.8736441494700515,1.0,1.0,1.0,1.0,100.0,0,0.9398983179706464,9.440618907465879E-10,31.818181818181817,14.285714285714286,0.9726995539512722,-0.5848212482546352,0.6782647618162361,0.9399523160310115,-0.16374913925868828,-0.16382710610723147,-0.16367117036443346,-0.1399502491629021,-0.140028798420026,-0.13987169814425598,-0.13376117871258858,-0.1338398637309528,-0.1336824920076935,-0.11867167597413465,-0.11875066626628185,-0.11859268417990972,-0.12175378386585577,-0.12183271476925127,-0.12167485142252932,-0.11275612063495273,-0.11283522064886999,-0.11267701919185172,-0.11703770792222738,-0.11711672908172517,-0.11695868528075488,-0.10912133346828125,-0.10920050135525201,-0.10904216419695459,-0.10166433371015113,-0.10174362434116674,-0.10158504178743591,-0.10577989703452854,-0.10585911923808478,-0.10570067348814167,-1235797743,-0.24571366662933666,-0.24834844845022389,-0.24307524906669567,-0.08767260540866434,-0.0876765746734801,-0.08766863614106442,-0.4636771206106584,-0.46416925295321065,-0.4631847019884876,0.1,log-normal,50,0.03493952175014958,0.03485950324293613,0.03501953980938582,-0.0058090590303947025,-0.00588917565094273,-0.0057289423352713045,-0.04358059965930291,-0.043660566573370516,-0.04350063218680043,-0.027799236553913993,-0.027879293821036284,-0.027719178930174677,-0.04287781713933281,-0.04295778892605614,-0.04279784480314668,-0.02230470069319025,-0.022384780052206156,-0.022224621047964056,-0.047667917854014884,-0.04774785486055444,-0.047587980236894596,0.009974750134639594,0.009894635405796654,0.010054864735426628,-0.013172529730223563,-0.013252635105205112,-0.013092424186159515,0.037402646544460086,0.03732263902684573,0.03748265358256268
200.0,5000,3128.0,0.9780526322561568,-0.4652657594300362,0.8753855668911702,1.0,1.0,1.0,1.0,100.0,0,0.9390998963245922,9.627218334118717E-10,28.0,14.285714285714286,0.9711697884583901,-0.6037034535657155,0.6373963622366267,0.9394322626748908,-0.14532461979106928,-0.1454030429732846,-0.14524619478269574,-0.14748988301517973,-0.14756825859275932,-0.14741150558528215,-0.14224597178635226,-0.1423244691247527,-0.14216747265871707,-0.11770473867389386,-0.11778374728416288,-0.11762572857344065,-0.12171435502853238,-0.1217932867012888,-0.12163542181632873,-0.12620485070689758,-0.12628369315686594,-0.12612600666248977,-0.10692143838196115,-0.10700064112486717,-0.1068422342820665,-0.11249294451003464,-0.11257205250875314,-0.11241383508526592,-0.10210492273819424,-0.1021842061734739,-0.10202563800573496,-0.08668816315789765,-0.08676767988310646,-0.08660864532813022,-1510613682,-0.3043850200611204,-0.3069288816332407,-0.3018368093092105,-0.08638927943592997,-0.08639324959428121,-0.08638530927483494,-0.4606620865533714,-0.4611558090740366,-0.4601680787874224,0.1,log-normal,50,0.003980401860173893,0.003900287017399235,0.004060516651852274,0.008094544303974173,0.008014430140093336,0.008174658363942088,0.01878718829032131,0.018707097087094764,0.018867279252438727,-0.0162082073022929,-0.016288305511919274,-0.01612810888463653,0.027693287204490793,0.02761322911037651,0.02777334494334516,0.005830053821200849,0.0057499371455205775,0.005910170422036014,0.00834174904408455,0.008261635204152634,0.008421862776930758,-0.02851986275150669,-0.028599920034880537,-0.028439805102256237,-0.010106882869042757,-0.010186993981529944,-0.010026771626814337,0.00809185149794132,0.008011737330585678,0.008171965561418753
200.0,5000,3111.0,0.9782651467815767,-0.46458373711509293,0.8762069603737892,1.0,1.0,1.0,1.0,100.0,0,0.9419080024314134,9.672347881829772E-10,31.818181818181817,14.285714285714286,0.9752619046349019,-0.5547563525035876,0.6610356332968352,0.9419297004098127,-0.14861544233388083,-0.14869378799968527,-0.1485370948024107,-0.1380597887967659,-0.13813838017341026,-0.13798119568146255,-0.13493796349491602,-0.13501662317230836,-0.13485930211670308,-0.1298469156056881,-0.1299256833175443,-0.12976814625493407,-0.1256492479821768,-0.1257281016467101,-0.12557039272999765,-0.11066508154132425,-0.11074421899852235,-0.11058594268078238,-0.10517950649490423,-0.10525873884994628,-0.10510027280448224,-0.10887184134434616,-0.10895101359053778,-0.10879266771688774,-0.09824178855776358,-0.09832113402677407,-0.09816244183967582,-0.09721878722396508,-0.09729814871973555,-0.09713942449187456,378263302,-0.2691979736150188,-0.27179867629396,-0.26659333896614856,-0.0867185521509717,-0.08672252208131828,-0.08671458221787089,-0.4712321200273301,-0.4717223307287588,-0.4707416180247581,0.1,log-normal,50,0.015154277918754342,0.015074180133784592,0.015234375509230772,0.007523125561876749,0.0074430106866597515,0.007603240340515661,0.016971703859589356,0.01689160746667962,0.017051800034675168,-0.04150159230017745,-0.04158157339955152,-0.04142161066891422,-6.202785891341573E-4,-7.003979158038138E-4,-5.401592545010876E-4,-0.030449525043792707,-0.030529569925437573,-0.030369479771592427,-0.028580913228208854,-0.02866096695938128,-0.02850085913040806,-0.015104270236887506,-0.01518437449751724,-0.015024165782374182,-0.043152461647810295,-0.043232431539740636,-0.043072491202910616,-0.0493451087556339,-0.049425032715312914,-0.049265184163993864
200.0,5000,3116.0,0.9775037061043398,-0.46891100245665895,0.878313216985674,1.0,1.0,1.0,1.0,100.0,0,0.9382159000463055,9.78084493879682E-10,25.925925925925927,14.285714285714286,0.9732265399983852,-0.5676060548313876,0.6511186824599926,0.9379065109311993,-0.1652134012947354,-0.16529132954373696,-0.1651354709827508,-0.1399138278143955,-0.13999237788839833,-0.13983527597931067,-0.13318958339383874,-0.1332682806409136,-0.1331108844671793,-0.12663411674451483,-0.12671295049609047,-0.12655528139325312,-0.11484304337459997,-0.11492210532039748,-0.11476397997386718,-0.12173608111689455,-0.12181501236574833,-0.121657148328327,-0.1112430750517694,-0.11132220222916706,-0.11116394646388185,-0.11130913154930215,-0.1113882607830099,-0.11123000090417254,-0.10657181684174313,-0.10665102556707319,-0.1064926067637594,-0.08638294713511896,-0.08646246809447417,-0.08630342507503552,-2120994612,-0.27700722873336314,-0.2795959148437271,-0.27441451519563803,-0.08648810483901045,-0.08649207492902124,-0.08648413474625279,-0.46232132331849024,-0.46281598357447296,-0.46182637514038055,0.1,log-normal,50,0.03128873064919966,0.03120869279443291,0.03136876810270065,-0.010573794286350358,-0.01065390462220534,-0.01049368381476194,-0.018165952219409184,-0.018246045024780312,-0.01808585918089637,-0.010929978043279408,-0.011010087763191,-0.010849868183063147,0.009981212785207243,0.009901101341526176,0.010061324100760053,-0.001340468091403894,-0.0014205873003134111,-0.001260348865285237,0.020895689635775806,0.020815605122729848,0.020975773880675248,-0.012531721596539699,-0.012611831569988229,-0.012451611462218216,-0.00977149491332831,-0.009851606562121027,-0.009691383139098906,-0.03334573065650893,-0.0334257607164317,-0.03326570016896228
200.0,5000,3102.0,0.9787481206922372,-0.4635681474029373,0.8743691512112491,1.0,1.0,1.0,1.0,100.0,0,0.9412814095105548,9.540316971257556E-10,33.333333333333336,14.285714285714286,0.974531662513944,-0.5633401497397679,0.6634523436557013,0.941264989497427,-0.15590543111498073,-0.15598359888324298,-0.15582726139397998,-0.14795588512084004,-0.14803424966492257,-0.14787751871884827,-0.1317329650083467,-0.13181169318162428,-0.13165423517320052,-0.1275426563220649,-0.12762147156615447,-0.12746383946719037,-0.11807138347481612,-0.11815038515682437,-0.11799238029811299,-0.12083508047619239,-0.12091402924120347,-0.12075613018252435,-0.1109880629620515,-0.11106719468151992,-0.11090892983524565,-0.10608471955517619,-0.10616393982092184,-0.10600549794270828,-0.11234726171330736,-0.11242636910357688,-0.11226815289890353,-0.10032063128183559,-0.10039994366622323,-0.10024131762247138,-1476726668,-0.2781738535356009,-0.28076071517549345,-0.27558295034389724,-0.08844335385446268,-0.08844732257630047,-0.08843938512981689,-0.4581319083199335,-0.45863123981773407,-0.45763228751468,0.1,log-normal,50,0.004059801931970593,0.003979687139831923,0.004139916671993838,0.010792917129316551,0.010712807031435626,0.0108730270886518,1.5422211502961084E-4,7.410275446838725E-5,2.3434147361094842E-4,-0.02193278943430259,-0.02201287011385978,-0.021852708473302836,-0.008553193751712108,-0.008633307196987142,-0.008473080196637232,-0.026994180686257384,-0.02707424149274202,-0.026914119533468006,-0.02635558649628186,-0.026435650036431578,-0.02627552261800833,0.009546378720903574,0.009466263324800828,0.00962649399444891,0.009532260170821025,0.009452148028125294,0.00961237219115052,0.028242008592775397,0.028161952954242047,0.02832206386902076
200.0,5000,3078.0,0.9771776908127823,-0.4747863237933892,0.8790032741453178,1.0,1.0,1.0,1.0,100.0,0,0.9430123271020185,9.91336619027671E-10,31.818181818181817,14.285714285714286,0.9729100168021733,-0.5773904093106422,0.6883879344114446,0.9426773079064954,-0.1551916824288891,-0.15526986799078882,-0.15511349492274817,-0.14343239134331895,-0.1435108615193624,-0.14335391936374153,-0.1390142952313554,-0.13909286541313848,-0.13893572329936474,-0.12405784014589995,-0.1241367256584687,-0.12397895306516082,-0.12561190784534398,-0.12569076226179549,-0.12553305184170319,-0.10648508337800591,-0.10656429358441259,-0.10640587182002136,-0.11239758919364314,-0.11247669567738447,-0.11231848128514596,-0.09837202246254541,-0.09845136912267087,-0.09829267455161708,-0.09964179124897063,-0.0997211145131873,-0.09956246671823113,-0.1004214129880598,-0.10050072375091525,-0.10034210094897307,-1993251228,-0.31084909182908405,-0.3133817577472835,-0.30831200383690177,-0.08698816421200344,-0.08699213395501153,-0.08698419446623269,-0.4743911962039684,-0.4748847599687466,-0.47389733401068357,0.1,log-normal,50,0.04334682243846792,0.043266856608092444,0.043426787713438074,-0.03372191232220663,-0.03380194035834191,-0.03364188385363418,-0.013599373529412396,-0.013679477986097772,-0.013519268898167555,-0.03225379695396374,-0.03233383275984982,-0.032173760734427,-0.009159372372464242,-0.009239484953609264,-0.009079259673739128,0.04065972163991922,0.04057973447224069,0.040739708286462104,0.016525548211589917,0.016445450624158888,0.01660564558692026,-0.0016331692884940614,-0.001713291700971323,-0.0015530468550482655,-0.07975053052201338,-0.07983013980389592,-0.0796709202227876,-0.08438363155820522,-0.08446317988416775,-0.08430408215662064
200.0,5000,3063.0,0.9780516859116172,-0.47241450225368925,0.8733514696083977,1.0,1.0,1.0,1.0,100.0,0,0.941482539539408,9.73380284315901E-10,29.166666666666668,14.285714285714286,0.9733151594660788,-0.5747793329770752,0.6596919309977428,0.9418567680195917,-0.16759124733627603,-0.16766911217076,-0.1675133804108198,-0.13278272139589356,-0.13286142731547987,-0.13270401380166882,-0.13327232309836454,-0.13335101857854662,-0.13319362593759212,-0.12536372293688858,-0.125442582345362,-0.12528486194426186,-0.11348011208779332,-0.11355919897424313,-0.11340102376322168,-0.11389066020986677,-0.11396973961491003,-0.11381157936163547,-0.11257188857857268,-0.11265099191959389,-0.1124927838106428,-0.11261942235196291,-0.11269852806867058,-0.11254031520764295,-0.09403958804227745,-0.09411899827435054,-0.09396017661357982,-0.0895419827566156,-0.08962145916957845,-0.0894625052033095,-440932928,-0.35786848242433483,-0.36031267446118387,-0.35541937661974327,-0.08757013679382641,-0.08757410613047162,-0.08756616745440043,-0.4766305490298238,-0.47712516657412424,-0.47613562953503985,0.1,log-normal,50,0.02142507032433556,0.02134499087630483,0.021505149497455113,-0.009739334637189382,-0.009819446336461287,-0.009659222812893638,-0.055032220532150615,-0.05511209689632554,-0.05495234346359938,0.004678229477741933,0.004598111839714338,0.004758347055710586,-0.01667165022960867,-0.01675174721540878,-0.0165915530298337,-0.004875610595666439,-0.00495572802128334,-0.004795493107456859,0.029879179835477457,0.02979913181016631,0.029959227477535412,0.009090951856405682,0.009010835783149807,0.009171067812950262,0.0044235035603592135,0.004343385738214201,0.004503621325715487,-0.06129518601458644,-0.061375003967643574,-0.061215367277564436
200.0,5000,3091.0,0.9773136911359991,-0.4728867018906073,0.8777974235910223,1.0,1.0,1.0,1.0,100.0,0,0.9410232962585043,9.862870064779843E-10,31.818181818181817,14.285714285714286,0.9729781617913612,-0.5785998416535689,0.6746114386920764,0.9410232962585044,-0.15398346025408274,-0.15406167575072688,-0.15390524282759568,-0.15083601990397213,-0.15091431548321074,-0.15075772243232452,-0.13667202148497426,-0.13675064341663667,-0.13659339783146082,-0.12571029429518313,-0.1257891467299458,-0.1256314402720281,-0.11096860702046273,-0.11104773908603698,-0.1108894735477917,-0.10478437391349851,-0.10486361291798128,-0.10470513357854092,-0.10532423225569118,-0.1054034621689736,-0.10524500100523253,-0.10682330623068212,-0.10690251389248033,-0.10674409721300113,-0.10112981197508757,-0.1012091112941973,-0.10105051137092891,-0.09529386468583484,-0.09537325588360532,-0.0952144722757699,-2115994906,-0.2800933431851977,-0.2826771863752293,-0.2775054352818082,-0.08646452676510527,-0.08646849687142796,-0.08646055665603626,-0.46780780724718674,-0.4683032308420296,-0.46731208950094283,0.1,log-normal,50,1.1391334870888018E-4,3.379726246370061E-5,1.940294334917101E-4,-0.0078317212059702,-0.007911835602987855,-0.007751606708413388,0.02035624789787126,0.020276161605386152,0.020436333929126624,0.012898782667183707,0.012818676553068504,0.01297888861572899,-0.0033670006826072543,-0.0034471191141825846,-0.0032868822078059973,0.012681260919795776,0.012601154361274763,0.012761367315538081,-0.024360896105209386,-0.02444096776330788,-0.024280824134545798,-0.07762423865069583,-0.07770387801130599,-0.07754459829945201,0.01893441771036815,0.018854326951158865,0.01901450822658017,0.024838538838390833,0.02475846874745196,0.024918608610643777
